2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:27:13.943 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948633402 | EndTime : 1537948633900 | DurationInMS : 498 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:27:15.923 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948635818 | EndTime : 1537948635919 | DurationInMS : 101 | Returned : {"headers":{},"body":{"agreementKey":3,"createdSysUser":1,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:27:36.913 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:32:16.721 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948936002 | EndTime : 1537948936659 | DurationInMS : 657 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":3,"createdSysUser":1,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:20.973 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams : {"mouAgreement":{"agreementKey":3,"createdSysUser":1,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null}} | StartTime : 1537948936725 | EndTime : 1537948940971 | DurationInMS : 4246 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:21.021 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537948940975 | EndTime : 1537948941016 | DurationInMS : 41 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:21.055 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerMOUAgreementByKeys | Description : getCustomerMOUAgreementByKeys | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":3}} | StartTime : 1537948941023 | EndTime : 1537948941053 | DurationInMS : 30 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:21.058 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":null,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537948935994 | EndTime : 1537948941056 | DurationInMS : 5062 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":3,"createdSysUser":1,"agreementID":"ag1rqqq","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:55.345 DEBUG  --- [http-nio-8888-exec-9] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"aaa","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948975288 | EndTime : 1537948975342 | DurationInMS : 54 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:55.485 DEBUG  --- [http-nio-8888-exec-9] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"aaa","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948975346 | EndTime : 1537948975484 | DurationInMS : 138 | Returned : {"headers":{},"body":{"agreementKey":4,"createdSysUser":1,"agreementID":"aaa","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:32:55.498 DEBUG  --- [http-nio-8888-exec-9] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":1,"agreementID":"aaa","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537948975288 | EndTime : 1537948975493 | DurationInMS : 205 | Returned : {"headers":{},"body":{"statusCode":204,"data":[{"agreementKey":null,"createdSysUser":1,"agreementID":"aaa","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"MOU Agreement Amount Does not equalizing the budgets Amount","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:50:23.782 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"1111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537953623044 | EndTime : 1537953623743 | DurationInMS : 699 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:50:23.925 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537953623784 | EndTime : 1537953623919 | DurationInMS : 135 | Returned : {"headers":{},"body":{"agreementKey":5,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:50:28.262 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537953623037 | EndTime : 1537953628260 | DurationInMS : 5223 | Returned : {"headers":{},"body":{"statusCode":204,"data":null,"message":"MOU Agreement Amount Does not equalizing the budgets Amount","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:10.302 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"1111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537953910227 | EndTime : 1537953910301 | DurationInMS : 74 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":5,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:14.887 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams : {"mouAgreement":{"agreementKey":5,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null}} | StartTime : 1537953910304 | EndTime : 1537953914886 | DurationInMS : 4582 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:14.920 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537953914889 | EndTime : 1537953914917 | DurationInMS : 28 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:14.951 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerMOUAgreementByKeys | Description : getCustomerMOUAgreementByKeys | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":5}} | StartTime : 1537953914921 | EndTime : 1537953914950 | DurationInMS : 29 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:14.953 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":null,"agreementID":"1111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537953910227 | EndTime : 1537953914952 | DurationInMS : 4725 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":5,"createdSysUser":1,"agreementID":"1111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:58.930 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537953958903 | EndTime : 1537953958929 | DurationInMS : 26 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:55:59.058 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537953958931 | EndTime : 1537953959058 | DurationInMS : 127 | Returned : {"headers":{},"body":{"agreementKey":6,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:56:52.342 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537953958903 | EndTime : 1537954012341 | DurationInMS : 53438 | Returned : {"headers":{},"body":{"statusCode":204,"data":null,"message":"MOU Agreement Amount Does not equalizing the budgets Amount","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:57:06.407 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954026373 | EndTime : 1537954026405 | DurationInMS : 32 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":6,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:57:09.708 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams : {"mouAgreement":{"agreementKey":6,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null}} | StartTime : 1537954026408 | EndTime : 1537954029707 | DurationInMS : 3299 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:57:09.729 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537954029709 | EndTime : 1537954029729 | DurationInMS : 20 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 14:57:09.750 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerMOUAgreementByKeys | Description : getCustomerMOUAgreementByKeys | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":6}} | StartTime : 1537954029731 | EndTime : 1537954029748 | DurationInMS : 17 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
